[2026-06-03T18:43:30.377Z] GET http://localhost:8099/ → 200 (3ms, 59569B)
[2026-06-03T18:43:30.383Z] GET https://fonts.googleapis.com/css2?family=Lora:ital,wght@0,400..700;1,400..700&family=Inter:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-06-03T18:43:30.384Z] GET http://localhost:8099/css/base.css → 200 (2ms, 8887B)
[2026-06-03T18:43:30.384Z] GET http://localhost:8099/css/style.css → 200 (2ms, 65610B)
[2026-06-03T18:43:30.384Z] GET http://localhost:8099/js/main.js → 200 (3ms, 11739B)
[2026-06-03T18:43:34.224Z] GET http://localhost:8099/images/hero-atelier.webp → 200 (1ms, 80474B)
[2026-06-03T18:43:34.224Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (214ms, 48568B)
[2026-06-03T18:43:34.224Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (213ms, 37928B)
[2026-06-03T18:43:34.224Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LIftLtfOm8w.woff2 → 200 (214ms, 40784B)
[2026-06-03T18:43:34.225Z] GET http://localhost:8099/images/atelier-bureau.webp → 200 (?ms, 98986B)
[2026-06-03T18:43:34.225Z] GET http://localhost:8099/images/trait-coral.webp → 200 (?ms, 49574B)
[2026-06-03T18:43:34.225Z] GET http://localhost:8099/images/about-atelier.webp → 200 (?ms, 131786B)
[2026-06-03T18:43:34.225Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (213ms, 85850B)
[2026-06-03T18:43:34.225Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LT_tLtfOm84TX.woff2 → 200 (153ms, 18987B)
[2026-06-03T18:44:01.682Z] GET http://localhost:8099/images/projet-atelier-marot.webp → 200 (1ms, 112418B)
[2026-06-03T18:44:01.683Z] GET http://localhost:8099/images/projet-atelier-valrose.webp → 200 (1ms, 71102B)
[2026-06-03T18:44:01.729Z] GET http://localhost:8099/images/projet-belle-etoile.webp → 200 (2ms, 94872B)
[2026-06-03T18:44:01.729Z] GET http://localhost:8099/images/projet-maison-consulting.webp → 200 (2ms, 74304B)
[2026-06-03T18:46:24.009Z] GET http://localhost:8099/ → 200 (7ms, ?B)
[2026-06-03T18:46:24.029Z] GET https://fonts.googleapis.com/css2?family=Lora:ital,wght@0,400..700;1,400..700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-06-03T18:46:24.031Z] GET http://localhost:8099/css/base.css → 200 (?ms, -186B)
[2026-06-03T18:46:24.031Z] GET http://localhost:8099/css/style.css → 304 (?ms, ?B)
[2026-06-03T18:46:24.031Z] GET http://localhost:8099/js/main.js → 304 (1ms, ?B)
[2026-06-03T18:46:24.066Z] GET http://localhost:8099/images/projet-atelier-marot.webp → 200 (1ms, -190B)
[2026-06-03T18:46:24.067Z] GET http://localhost:8099/images/projet-atelier-valrose.webp → 200 (?ms, -189B)
[2026-06-03T18:46:24.067Z] GET http://localhost:8099/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-06-03T18:46:24.068Z] GET http://localhost:8099/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-06-03T18:46:24.068Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:24.068Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:24.068Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LT_tLtfOm84TX.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:24.068Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LIftLtfOm8w.woff2 → 200 (2ms, -815B)
[2026-06-03T18:46:24.070Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:24.070Z] GET http://localhost:8099/images/hero-atelier.webp → 200 (1ms, -189B)
[2026-06-03T18:46:24.071Z] GET http://localhost:8099/images/atelier-bureau.webp → 200 (?ms, -189B)
[2026-06-03T18:46:24.071Z] GET http://localhost:8099/images/trait-coral.webp → 200 (1ms, -189B)
[2026-06-03T18:46:24.072Z] GET http://localhost:8099/images/about-atelier.webp → 200 (?ms, -190B)
[2026-06-03T18:46:45.172Z] GET http://localhost:8099/ → 200 (1ms, ?B)
[2026-06-03T18:46:45.177Z] GET https://fonts.googleapis.com/css2?family=Lora:ital,wght@0,400..700;1,400..700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-06-03T18:46:45.178Z] GET http://localhost:8099/css/base.css → 200 (?ms, -186B)
[2026-06-03T18:46:45.178Z] GET http://localhost:8099/css/style.css → 200 (?ms, -187B)
[2026-06-03T18:46:45.178Z] GET http://localhost:8099/js/main.js → 200 (?ms, -194B)
[2026-06-03T18:46:45.203Z] GET http://localhost:8099/images/projet-atelier-marot.webp → 200 (?ms, -190B)
[2026-06-03T18:46:45.204Z] GET http://localhost:8099/images/projet-atelier-valrose.webp → 200 (?ms, -189B)
[2026-06-03T18:46:45.204Z] GET http://localhost:8099/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-06-03T18:46:45.204Z] GET http://localhost:8099/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-06-03T18:46:45.204Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:45.204Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:45.205Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LT_tLtfOm84TX.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:45.205Z] GET https://fonts.gstatic.com/s/lora/v37/0QIhMX1D_JOuMw_LIftLtfOm8w.woff2 → 200 (?ms, -815B)
[2026-06-03T18:46:45.205Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (1ms, -815B)
[2026-06-03T18:46:45.206Z] GET http://localhost:8099/images/hero-atelier.webp → 200 (?ms, -189B)
[2026-06-03T18:46:45.206Z] GET http://localhost:8099/images/atelier-bureau.webp → 200 (?ms, -189B)
[2026-06-03T18:46:45.206Z] GET http://localhost:8099/images/trait-coral.webp → 200 (?ms, -189B)
[2026-06-03T18:46:45.206Z] GET http://localhost:8099/images/about-atelier.webp → 200 (?ms, -190B)
[2026-06-03T18:47:01.524Z] GET http://localhost:8099/ → 200 (2ms, ?B)
[2026-06-03T18:47:01.531Z] GET https://fonts.googleapis.com/css2?family=Lora:ital,wght@0,400..700;1,400..700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-06-03T18:47:01.531Z] GET http://localhost:8099/css/base.css → 200 (?ms, -186B)
[2026-06-03T18:47:01.531Z] GET http://localhost:8099/css/style.css → 304 (?ms, ?B)
[2026-06-03T18:47:01.531Z] GET http://localhost:8099/js/main.js → 304 (1ms, ?B)
[2026-06-03T18:47:01.556Z] GET http://localhost:8099/images/projet-atelier-marot.webp → 200 (?ms, -190B)
[2026-06-03T18:47:01.556Z] GET http://localhost:8099/images/projet-atelier-valrose.webp → 200 (?ms, -189B)
[2026-06-03T18:47:01.556Z] GET http://localhost:8099/images/projet-belle-etoile.webp → 200 (?ms, -189B)
[2026-06-03T18:47:01.556Z] GET http://localhost:8099/images/projet-maison-consulting.webp → 200 (?ms, -189B)
[2026-06-03T18:47:01.556Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-06-03T18:47:01.557Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
